sep=,
CUSTOM.date [local],CUSTOM.updateTime [local],OSD.flyTime,OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [ft],OSD.heightMax [ft],OSD.vpsHeight [ft],OSD.altitude [ft],OSD.mileage [ft],OSD.hSpeed [MPH],OSD.hSpeedMax [MPH],OSD.xSpeed [MPH],OSD.xSpeedMax [MPH],OSD.ySpeed [MPH],OSD.ySpeedMax [MPH],OSD.zSpeed [MPH],OSD.zSpeedMax [MPH],OSD.pitch,OSD.roll,OSD.yaw,OSD.yaw [360],OSD.directionOfTravel,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.gpsNum,OSD.gpsLevel,OSD.isGPSUsed,OSD.nonGPSCause,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.ctrlDevice,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.motorFailReason,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceletorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.yaw [360],GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.filename,CAMERA.sdCardIsInserted,CAMERA.sdCardState,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.mode,RC.goHomeDepressed,RC.recordDepressed,RC.shutterDepressed,RC.playbackDepressed,RC.wheelDepressed,RC.wheelOffset,RC.custom1Depressed,RC.custom2Depressed,RC.custom3Depressed,RC.custom4Depressed,BATTERY.chargeLevel,BATTERY.currentPV [V],BATTERY.currentCapacity [mAh],BATTERY.fullCapacity [mAh],BATTERY.voltage [V],BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1 [V],BATTERY.cellVoltage2 [V],BATTERY.maxCellVoltageDeviation,BATTERY.isCellVoltageDeviationHigh,BATTERY.isVoltageLow,BATTERY.current [A],BATTERY.temperature [F],BATTERY.minTemperature [F],BATTERY.maxTemperature [F],BATTERY.usefulTime [s],BATTERY.goHomeTime [s],BATTERY.landTime [s],BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY.timesCharged,MC.failSafeAction,MC.isObstacleAvoidanceEnabled,MC.isCollisionAvoidanceEnabled,MC.isRthObstacleAvoidanceEnabled,MC.isBraking,MC.isAvoidingObstacle,MC.isAvoidingActiveObstacle,MC.isAscentLimitedByObstacle,MC.isLandingConfirmationNeeded,MC.atLowAltitudeLimit,MC.atDistanceLimit,MC.atAirportAltitudeLimit,MC.atAirportBoundary,HOME.latitude,HOME.longitude,HOME.distance [ft],HOME.height [ft],HOME.heightLimit [ft],HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.isReachedLimitDistance,HOME.isReachedLimitHeight,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleFlightModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight [ft],HOME.courseLockAngle,HOME.forceLandingHeight [ft],HOME.dataRecorderFileIndex,WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,DETAILS.totalTime [s],DETAILS.totalDistance [ft],DETAILS.maxHeight [ft],DETAILS.maxHorizontalSpeed [MPH],DETAILS.maxVerticalSpeed [MPH],DETAILS.photoNum,DETAILS.videoTime [s],DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.batterySerial,DETAILS.appName,DETAILS.appType,DETAILS.appVersion,DETAILS.guid,SERIAL.flightController,SERIAL.camera,SERIAL.gimbal,SERIAL.rc,SERIAL.battery,SERIAL.battery2,APPGPS.latitude,APPGPS.longitude,APPGPS.accuracy,APP.tip,APP.warning
6/27/2025,9:13:14.25 PM,0m 1.0s,1.0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.2,-9.2,350.8,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.35 PM,0m 1.1s,1.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.2,350.8,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.45 PM,0m 1.2s,1.2,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.2,350.8,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.56 PM,0m 1.3s,1.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.2,350.8,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.66 PM,0m 1.4s,1.4,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.72 PM,0m 1.5s,1.5,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.82 PM,0m 1.6s,1.6,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:14.92 PM,0m 1.7s,1.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.02 PM,0m 1.8s,1.8,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.12 PM,0m 1.9s,1.9,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.22 PM,0m 2.0s,2.0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.32 PM,0m 2.1s,2.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Starting Motors,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.42 PM,0m 2.2s,2.2,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,Flight mode changed to Manual Takeoff.,
6/27/2025,9:13:15.52 PM,0m 2.3s,2.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.62 PM,0m 2.4s,2.4,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.72 PM,0m 2.5s,2.5,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.346,True,3.673,3.673,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.82 PM,0m 2.6s,2.6,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.336,True,3.668,3.668,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:15.92 PM,0m 2.7s,2.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.336,True,3.668,3.668,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:16.02 PM,0m 2.8s,2.8,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.1,350.9,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.336,True,3.668,3.668,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
6/27/2025,9:13:16.09 PM,0m 2.9s,2.9,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,-0.2,-1.3,-9.2,350.8,,Manual Takeoff,Other,,0,0,False,,Neo,True,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,False,False,False,False,False,False,0,Free,0,0.6,-8.9,351.1,False,False,False,False,False,False,,True,Normal,100,100,1037,839,1024,1272,1,False,False,False,False,False,0,False,False,False,False,40,,,,7.336,True,3.668,3.668,,False,False,,,,,,65535,,,10,,,,Idle,,,,,,0,Go Home,False,False,False,False,False,False,False,False,False,False,False,False,,,,,98.4,False,1,1,False,False,False,False,,True,False,False,,98.4,,9.8,13,,,,,Calm,False,False,Linux,0.0.1,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,219.7,0.0,0.0,2.23694,1.11847,0,2970,DJI Neo,1581F87LB24B7002,7YZFM9431111JF,,87HPMB2AA002Y8,DJI Fly,Linux,0.0.1,724C9879-D265-BAA5-EEEC-38B031378B0A,1581F87LB24B700207U4,7YZFM9431111JF,,,87HPMB2AA002Y8,,,,,,
